track_id,artist_name,track_name,album_name,album_release_date,duration_ms,explicit,track_number,disc_number,track_popularity,album_popularity,track_vs_album_popularity,artist_popularity,artist_followers,album_vs_artist_popularity,tempo,key,mode,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,energy_danceability_score
4RMfSYDFkcz0bKoK8fHDgR,Taylor Swift,White Horse,reputation Stadium Tour Surprise Song Playlist,2017-11-09,235400,0,43,1,27,71,0.8557567917205693,98,135140074,0.9866453117271593,92.671,0,1,0.578,0.348,-8.066,0.0257,0.311,0.0,0.1,0.218,0.20114399999999996
0zKs47fghFBtrEpxyUR1Wz,Linkin Park,Burn It Down - One More Light Live,One More Light Live,2017-12-15,253573,1,2,1,42,53,0.9914163090128755,90,29373821,1.11281729865246,110.008,9,0,0.658,0.781,-6.472,0.0509,0.0639,0.0,0.485,0.542,0.5138980000000001
0zMXsACMPKrypTpK2r5RQO,Twenty One Pilots,Hometown,Alt TikTok Hits,2022-04-08,234946,0,11,1,20,21,4.532019704433498,83,25210170,2.311926605504587,120.03,2,0,0.683,0.753,-5.564,0.0317,0.0577,0.00207,0.357,0.389,0.5142990000000001
00qZkJvEC5QwddDPuCECnk,One Direction,What Makes You Beautiful,Europa FM (2012),2012-03-27,197373,0,13,1,15,10,4.285714285714286,86,39056649,1.0,124.981,4,1,0.699,0.828,-1.926,0.067,0.00506,0.0,0.0939,0.806,0.578772
00r8TWNSkGnMDLqpxd4wia,Michael Jackson,In the Closet - Single Version,The Essential Michael Jackson,2005-07-19,288813,0,12,2,41,61,0.9404696886947024,85,35214945,1.4071372239747633,111.658,11,0,0.861,0.812,-6.092,0.0584,0.0702,0.000873,0.0589,0.693,0.6991320000000001
4vFpETE8rb7jm4R3H0m4C2,Taylor Swift,Love Story (Taylor’s Version),Be My Valentine 2023,2022-11-15,235766,0,24,1,1,5,0.3,98,135140074,0.4166666666666667,119.082,2,1,0.626,0.79,-4.302,0.0311,0.135,3.97e-06,0.0989,0.416,0.49454000000000004
6N9W4fyCNPYh6dbGZzPTJp,Bad Bunny,Báilame - Remix,La Criatura,2018-05-11,218560,0,6,1,23,34,1.1279317697228146,100,93195263,1.2363636363636363,191.96,6,1,0.646,0.865,-4.215,0.0982,0.269,4.16e-06,0.0637,0.762,0.55879
3xWBtONDxdRKzD4vN2dVmQ,Twenty One Pilots,Ride,Hits de Hits,2024-05-09,214506,0,48,1,2,5,0.8888888888888888,83,25210170,0.36585365853658536,74.991,6,1,0.646,0.712,-5.355,0.0393,0.00835,0.0,0.113,0.565,0.45995199999999997
1ULabO0PEsdJekqVH6G10G,Taylor Swift,I Know Places (Taylor's Version),1989 (Taylor's Version) [Deluxe],2023-10-27,195700,0,12,1,61,73,0.9656992084432718,98,135140074,1.0144381374096145,160.015,0,1,0.572,0.807,-5.348,0.0574,0.0846,0.0,0.071,0.626,0.461604
1UMSYxeRv6nDybweO9Mdpo,Taylor Swift,cardigan,Domingo tranqui,2022-11-04,239560,0,4,1,23,15,6.088235294117648,98,135140074,0.8823529411764706,130.045,0,0,0.612,0.58,-8.572,0.0419,0.525,0.000414,0.26,0.534,0.35495999999999994
3TByueS9ydlgwfYbiWBdIC,Taylor Swift,exile,folklore: the sleepless nights chapter,2020-08-24,285634,0,1,1,27,27,1.1317365269461077,98,135140074,0.8119848518601024,75.602,6,1,0.298,0.38,-8.426,0.0287,0.778,5.62e-05,0.11,0.152,0.11324
1zAHgDb8nwc9vqbduhrqet,Michael Jackson,Billie Jean (Arr. Harry Bradford & Sebastian Johns),Love From King's,2018-02-02,188853,0,2,1,1,9,0.18803418803418803,85,35214945,1.0,119.622,5,0,0.56,0.22,-10.934,0.0342,0.979,8.31e-06,0.129,0.462,0.12320000000000002
1zE8BtumUvJpYutKRB7474,Linkin Park,"In Pieces - Live from the Nissan Pavilion, Bristow, VA, 8/19/2007 - Projekt Revolution",Leave out All the Rest,2008-06-24,227426,0,2,1,25,29,0.8333333333333334,90,29373821,0.9799086757990868,160.04,5,0,0.458,0.94,-3.966,0.0833,0.00458,0.0,0.942,0.485,0.43052
0UnVY1SXannL78SSk5XQuX,Twenty One Pilots,Chlorine,60-minute Running Pop Mix,2024-06-03,324466,0,16,1,2,1,1.0,83,25210170,0.18181818181818182,90.037,10,0,0.603,0.675,-7.388,0.0568,0.0731,0.0601,0.345,0.314,0.407025
0UoGxTum73Mmvk9UuCqakG,Linkin Park,Cut the Bridge,From Zero (Deluxe Edition),2025-05-16,228606,0,3,1,30,39,1.0344827586206897,90,29373821,1.1908396946564885,75.024,7,0,0.622,0.936,-2.72,0.067,0.0212,3.09e-06,0.242,0.743,0.582192
4RMx1uAqYzktbxwtzeQ6qh,Linkin Park,Mark the Graves - Instrumental,The Hunting Party: Acapellas + Instrumentals,2014-06-09,302093,0,19,1,20,32,0.943683409436834,90,29373821,1.0,134.965,9,1,0.436,0.938,-3.894,0.0804,0.00055,0.713,0.123,0.149,0.408968
4RPkqiTSRzdo0RPg13bE8n,Taylor Swift,Shake It Off,Pride Month 2022,2022-06-03,219200,0,1,1,3,1,2.142857142857143,98,135140074,0.08823529411764705,160.068,7,1,0.648,0.8,-5.384,0.165,0.0639,0.0,0.334,0.942,0.5184000000000001
7KfT35ydezDVdPs3ABV1h8,Twenty One Pilots,Next Semester,Best Indie,2024-04-18,234400,0,8,1,3,11,1.3734939759036144,83,25210170,1.1,174.916,4,1,0.234,0.823,-5.042,0.135,0.0225,1.7e-05,0.11,0.127,0.192582
7KhHA3mzt7A3LFlOJEAKpI,Sabrina Carpenter,On My Way,Live Fast (Japan Exclusive),2019-08-09,193797,1,2,1,42,39,2.2318840579710146,92,20832859,1.0,170.087,1,0,0.509,0.689,-4.929,0.102,0.0209,0.0,0.301,0.297,0.350701
7KiG6zQpXOYUECfU6cq70q,Linkin Park,One More Light,ambiance d'automne,2025-09-09,255066,0,9,1,2,3,1.2173913043478262,90,29373821,1.0,83.966,8,1,0.593,0.2,-11.063,0.0311,0.904,0.0,0.0897,0.171,0.1186
5tK7QTNr5zJAvouaMca4Om,Linkin Park,In Pieces,Minutes to Midnight,2007-05-11,218013,0,11,1,23,35,1.1794871794871795,90,29373821,0.99644128113879,160.1,8,1,0.511,0.885,-6.083,0.0411,0.00798,3.42e-06,0.134,0.8,0.452235
00sLPyQmhFk8bvPTtzWl1K,Linkin Park,Lost,Top Trend Italia 2023,2023-03-31,199342,0,7,1,11,4,1.2222222222222223,90,29373821,1.0,105.01,0,1,0.596,0.798,-4.63,0.0285,0.00412,0.0,0.338,0.459,0.47560800000000003
00u4sQj74dzpWN9YCtvVb8,Linkin Park,Shadow of the Day - Acoustic Cover,Relaxing Classical Playlist: Upbeat Music to Start the Day,2019-01-18,218000,0,6,1,1,1,1.0,90,29373821,1.0,119.87,0,1,0.579,0.212,-11.806,0.0325,0.951,0.335,0.123,0.157,0.12274799999999998
00vEk1NfG5fsRhUqoIY7Lx,Bad Bunny,I Like It,Rap Street Party,2023-02-22,253390,1,6,1,22,12,1.0,100,93195263,1.0,136.045,5,0,0.815,0.727,-3.998,0.128,0.101,0.0,0.372,0.649,0.592505
00vJzaoxM3Eja1doBUhX0P,Taylor Swift,All Too Well,reputation Stadium Tour Surprise Song Playlist,2017-11-09,329160,0,1,1,34,71,1.0776196636481241,98,135140074,0.9866453117271593,186.113,0,1,0.463,0.605,-7.803,0.0293,0.0448,0.000334,0.128,0.317,0.280115
00vZwAWE5nZZWUxAOqdDle,Linkin Park,With You,Hybrid Theory (Int'l Only DMD w/ Altered iLiner),2000-10-24,203266,0,3,1,36,42,1.0778443113772456,90,29373821,1.0,196.921,6,0,0.421,0.978,-4.004,0.302,0.0037,0.0,0.111,0.359,0.411738
00w112ZsZJpPM2cmLfSjZY,Twenty One Pilots,Doubt - demo,Indie Alt Car Rides,2025-07-20,177940,0,17,1,14,6,5.133333333333334,83,25210170,1.0,123.017,2,0,0.721,0.911,-1.74,0.0387,0.226,0.0,0.311,0.538,0.656831
2TsgKUETP6TZZe4Py8BGAl,Twenty One Pilots,Heathens,Raised by the Internet,2022-11-18,195920,0,12,1,3,14,0.71875,83,25210170,1.5412844036697246,90.025,4,0,0.732,0.396,-9.348,0.0286,0.0841,3.54e-05,0.105,0.548,0.289872
2yceD2hx5HhOLgkm1CITCi,Taylor Swift,mirrorball - the long pond studio sessions,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,237373,0,6,2,53,64,1.08470722001137,98,135140074,1.177785080512652,109.993,2,1,0.509,0.386,-8.434,0.0272,0.78,3.45e-05,0.118,0.109,0.196474
6ND3TARaNJYQz3Qp1TnTDp,Twenty One Pilots,Heathens,Calm Pop Hits,2022-06-17,195920,0,9,1,6,22,0.8193832599118943,83,25210170,1.0,90.025,4,0,0.732,0.396,-9.348,0.0286,0.0841,3.54e-05,0.105,0.548,0.289872
6NDBZEa5nz6sy1CbCIrbe0,Linkin Park,Pts.Of.Athrty - Jay Gordon Reanimation,Hybrid Theory (20th Anniversary Edition),2020-10-09,225520,0,2,2,35,56,1.0620689655172415,90,29373821,1.0107163000564017,95.218,8,0,0.507,0.973,-5.085,0.109,0.00172,0.00211,0.354,0.255,0.493311
6NFyWDv5CjfwuzoCkw47Xf,Taylor Swift,Delicate,reputation,2017-11-10,232253,0,5,1,80,84,1.0666666666666667,98,135140074,1.167298678663118,95.045,9,0,0.75,0.404,-10.178,0.0682,0.216,0.000357,0.0911,0.0499,0.30300000000000005
3xXBsjrbG1xQIm1xv1cKOt,Linkin Park,One More Light,One More Light,2017-05-19,255066,0,9,1,75,69,1.2308839985080193,90,29373821,0.9678784860557769,83.966,8,1,0.593,0.2,-11.063,0.0311,0.904,0.0,0.0897,0.17,0.1186
3xYHr9rO5th1tXE1c70BUG,Bad Bunny,LA CANCIÓN,Éxitos del Reguetón,2019-12-27,242573,0,32,1,3,9,1.1233480176211454,100,93195263,1.5365853658536586,176.088,7,1,0.756,0.646,-5.795,0.319,0.152,1.81e-05,0.108,0.429,0.48837600000000003
3xYJScVfxByb61dYHTwiby,Taylor Swift,Hits Different,Midnights (The Til Dawn Edition),2023-05-26,234466,1,21,1,73,74,1.1672816728167281,98,135140074,1.028334550250842,106.02,5,1,0.666,0.786,-6.556,0.0439,0.134,3.34e-06,0.265,0.261,0.523476
3xZujl2sUraYIyEjEXJhfK,Twenty One Pilots,Jumpsuit,Explosão do Rock,2023-09-12,238560,0,39,1,2,4,0.46808510638297873,83,25210170,0.3176252319109462,127.057,11,0,0.619,0.61,-8.329,0.0374,0.00849,0.164,0.205,0.236,0.37759
6qsA3RRGqcYNQ6KyvDzDr1,Sabrina Carpenter,Alien - Acoustic,Acoustic Covers 2025,2025-01-24,204629,0,29,1,2,13,1.0689655172413794,92,20832859,0.739251040221914,184.794,10,0,0.388,0.325,-7.148,0.0445,0.907,0.0,0.112,0.562,0.12610000000000002
1UPDfqsVIZLEiZeMuUsni2,Taylor Swift,Never Grow Up,reputation Stadium Tour Surprise Song Playlist,2017-11-09,292920,0,19,1,29,71,0.9191461836998707,98,135140074,0.9866453117271593,124.892,2,1,0.714,0.309,-8.828,0.0302,0.824,0.0,0.136,0.546,0.220626
1URAAak0dRPksAeugKMpEu,Michael Jackson,P.Y.T. (Pretty Young Thing),Thriller 40,2022-11-18,238723,0,8,1,48,56,1.267034990791897,85,35214945,1.0760487144790256,127.224,11,0,0.88,0.859,-3.405,0.0404,0.308,5.56e-05,0.0982,0.952,0.75592
3TEGAc9a24MrEU6PTbzomO,Tame Impala,Neverender - Rampa Remix,Neverender (Remixes),2024-09-27,384062,0,5,1,42,42,0.9983022071307301,81,8724528,1.0740242261103634,120.003,6,0,0.705,0.683,-5.357,0.0399,0.000258,0.398,0.0655,0.399,0.481515
3TERF5h9afH8wlXodVmKjz,Bad Bunny,I Like It,Temazos de Fiesta 2024,2024-03-13,253390,1,25,1,3,10,0.7615894039735099,100,93195263,1.0,136.045,5,0,0.815,0.727,-3.998,0.128,0.101,0.0,0.372,0.649,0.592505
7KnYD8aX3mT5wsNF2GmHKJ,Bad Bunny,LA CANCIÓN,Latin Love Songs,2019-08-09,242573,0,1,1,16,14,2.7256637168141595,100,93195263,0.8,176.088,7,1,0.756,0.646,-5.795,0.319,0.152,1.81e-05,0.108,0.429,0.48837600000000003
7KnkiRnixynkLonW71lGFF,Linkin Park,Numb,Top 100 Charts 2024/2025,2025-05-09,187520,0,24,1,6,23,1.4056224899598393,90,29373821,1.369047619047619,110.072,6,0,0.488,0.87,-4.185,0.0421,0.00353,0.0,0.484,0.211,0.42456
5tMJg8uuZ6tBPRvL37sab7,Taylor Swift,Dear John,Speak Now (Japanese Version),2010-10-25,403933,0,5,1,7,24,0.632768361581921,98,135140074,1.0,119.375,4,1,0.583,0.468,-5.378,0.0278,0.183,1.65e-06,0.111,0.126,0.272844
0zSpmtXu6DLORS0LTtYTUR,Bring Me The Horizon,Blessed with a Curse,There is a Hell Believe Me I've Seen It. There is a Heaven Let's Keep it a Secret,2010-10-04,308040,1,11,1,48,52,1.129062209842154,80,6338414,0.9291066282420749,130.034,7,0,0.324,0.685,-7.206,0.0941,0.0135,0.00128,0.514,0.0809,0.22194000000000003
00xYOITpx6SEi1ntfdlA39,The Neighbourhood,Sweater Weather,I Love You. (10th Anniversary Edition),2013-04-23,240400,0,4,1,48,62,1.0975609756097562,85,19965390,1.0,124.042,10,1,0.613,0.799,-3.456,0.0334,0.0503,0.0207,0.0947,0.44,0.48978700000000003
00zezIZbM1sH8NihytUaoZ,Linkin Park,In the End,Home of Music Rock,2022-12-30,216800,0,19,1,17,9,3.0447761194029854,90,29373821,0.4886164623467601,105.193,3,0,0.555,0.844,-6.567,0.0553,0.00818,0.0,0.0895,0.464,0.46842
0108kcWLnn2HlH2kedi1gn,Taylor Swift,Blank Space (Taylor's Version),1989 (Taylor's Version) [Deluxe],2023-10-27,231833,0,2,1,63,73,0.9973614775725594,98,135140074,1.0144381374096145,96.035,0,1,0.732,0.719,-5.469,0.0645,0.0901,0.0,0.331,0.71,0.526308
2Twii5CeqM86JxSrnPgydn,Taylor Swift,Bad Blood,1989,2014-10-27,211933,0,8,1,37,43,1.2691292875989446,98,135140074,1.0,170.157,7,1,0.652,0.802,-6.114,0.181,0.0871,6.45e-06,0.148,0.295,0.522904
2Tz4JnXZOcjcp8fWfMjBBk,Taylor Swift,The Last Time,Red (Deluxe Edition),2012-10-22,299013,0,10,1,45,60,1.005586592178771,98,135140074,0.9183673469387755,94.069,2,1,0.505,0.443,-7.039,0.0276,0.035,3.15e-06,0.0906,0.123,0.223715
2ydtu2SbSeUkdo2kIyCrDf,Bring Me The Horizon,Crucify Me (feat. Lights),There is a Hell Believe Me I've Seen It. There is a Heaven Let's Keep it a Secret,2010-10-04,379520,1,1,1,46,35,3.4820717131474104,80,6338414,1.0,101.029,8,1,0.153,0.898,-6.145,0.168,0.000507,0.00446,0.106,0.0435,0.137394
2yg0acFF2tyXzfbVnwIjtm,Tame Impala,My Life - Finnebassen Remix,My Life (Remixes),2018-07-20,312660,0,4,1,7,16,0.5859728506787331,81,8724528,1.2413793103448276,108.99,1,1,0.716,0.63,-11.052,0.0372,0.497,0.87,0.0868,0.201,0.45108
6NGsHLZYGVAkXTFr75WWnn,Michael Jackson,She's Out of My Life,Off the Wall,1979-08-10,218266,0,7,1,58,73,0.9492635024549918,85,35214945,1.014779045946737,130.959,4,1,0.293,0.0348,-23.92,0.0414,0.962,0.000212,0.105,0.101,0.0101964
6NK6BSGwtmJ1HTOCYRWslQ,The Neighbourhood,Lurk,#000000 & #FFFFFF (No DJ Version),2014-11-28,214586,1,2,1,56,64,1.141065830721003,85,19965390,1.0,125.444,0,1,0.723,0.653,-6.319,0.0347,0.0921,0.25,0.0881,0.193,0.472119
5PRkKLeYgLJ3AsdJGQrZ4e,Twenty One Pilots,Routines in the Night,New Pop Latest Hits 2024 Bangers,2024-11-06,202600,0,31,1,2,23,0.47858942065491183,83,25210170,1.8263450834879407,112.995,9,1,0.755,0.714,-5.098,0.0511,0.0915,0.000341,0.176,0.107,0.5390699999999999
5PSOWHll3h3Vy226xSJk0M,Taylor Swift,Change,reputation Stadium Tour Surprise Song Playlist,2017-11-09,281053,0,25,1,25,71,0.7923673997412678,98,135140074,0.9866453117271593,95.999,5,1,0.543,0.764,-4.206,0.0377,0.00418,0.0,0.111,0.233,0.41485200000000005
3xcRGzE9jRq2sV0g6fQHgW,Sabrina Carpenter,skinny dipping,emails i can't send,2022-07-15,177750,0,11,1,31,48,0.8360995850622406,92,20832859,1.0,122.375,4,1,0.452,0.536,-8.864,0.14,0.261,0.0,0.14,0.426,0.24227200000000002
3xe1c22QIHItJ3wTwSAIzI,Linkin Park,Numb,Summer Rock Vibes,2022-07-01,187520,0,14,1,2,18,0.5311475409836066,90,29373821,1.152,110.072,6,0,0.488,0.87,-4.185,0.0421,0.00353,0.0,0.484,0.211,0.42456
6qxvy9Pe4RJIq5JBVbbwbS,Taylor Swift,Maroon,Midnights (The Til Dawn Edition),2023-05-26,218270,1,2,1,64,74,1.023370233702337,98,135140074,1.028334550250842,108.058,7,1,0.655,0.384,-8.29,0.0349,0.0634,1.45e-06,0.0973,0.0384,0.25152
1UWM5Y6O7jU4ec2iaNn1os,Michael Jackson,Love Is Here And Now You're Gone,Got To Be There,1972-01-24,174080,0,9,1,22,43,0.6896551724137931,85,35214945,0.7389525368248773,123.064,0,1,0.649,0.753,-8.964,0.0499,0.0558,0.0557,0.121,0.83,0.488697
1zIzd27gmbNrWWkMCEWmgC,Taylor Swift,Message In A Bottle (Taylor's Version) (From The Vault),Message In A Bottle (Fat Max G Remix) (Taylor’s Version),2022-01-21,225963,0,2,1,44,42,0.904109589041096,98,135140074,1.0,115.921,7,1,0.615,0.763,-6.43,0.05,0.00214,7.97e-06,0.0787,0.472,0.469245
1zJTR9h7qo0675lli2ZLDm,Sabrina Carpenter,Bed Chem,Hype Up & Getting Ready,2025-03-21,171880,0,36,1,1,2,0.26865671641791045,92,20832859,1.0,94.991,11,0,0.743,0.718,-5.989,0.0465,0.0524,0.0,0.0956,0.64,0.533474
7bSq3jDttqOdy61Cfjsi6C,Bring Me The Horizon,Bad Life - Stripped Back,Bad Life,2022-06-24,220586,0,2,1,4,5,0.6666666666666666,80,6338414,0.49180327868852464,129.374,9,1,0.496,0.405,-5.88,0.0416,0.281,0.0,0.318,0.547,0.20088
7bTm5Q54GEd1HuGxGkfkZm,Michael Jackson,Dancing Machine / Blame It on the Boogie - Immortal Version,Immortal,2011-11-21,244760,0,6,1,3,15,0.6170212765957447,85,35214945,1.0,119.961,1,0,0.692,0.919,-5.924,0.116,0.00283,1.25e-05,0.169,0.451,0.635948
7bUvIh9rQsboJBXaSIQZAF,Taylor Swift,Tell Me Why,Fearless (Big Machine Radio Release Special),2008-11-11,201533,0,16,1,21,67,0.7269230769230769,98,135140074,0.931059660362249,100.007,7,1,0.604,0.851,-3.08,0.0394,0.0697,1.69e-06,0.358,0.488,0.514004
7bW83NmPEdLUM0lQhtYUSN,Linkin Park,In the End,Rock Antigos Nostalgia,2025-04-29,216800,0,27,1,1,9,0.4457831325301205,90,29373821,1.0,105.193,3,0,0.555,0.844,-6.567,0.0553,0.00818,0.0,0.0895,0.464,0.46842
4VFMa7WrJ69w29NmlRSENO,Bad Bunny,Si Tu Novio Te Deja Sola,Reggaeton 2019,2019-11-15,243560,1,18,1,8,40,0.7526673132880699,100,93195263,2.292490118577075,121.929,3,0,0.717,0.46,-9.498,0.0711,0.521,0.0,0.0981,0.52,0.32982
4VGRQJiI54WNLSiWmQnElN,Taylor Swift,Safe & Sound (feat. Joy Williams and John Paul White) (Taylor’s Version),The More Red (Taylor’s Version) Chapter,2021-11-12,239668,0,6,1,20,19,1.1510791366906474,98,135140074,0.5713967476052573,145.126,7,1,0.406,0.318,-11.052,0.0284,0.79,2.88e-06,0.0754,0.278,0.129108
2XrziwweasT4ZVhiOuqtN5,Bad Bunny,No Me Conoce - Remix,Latin Beach Vibes,2019-09-20,309546,0,1,1,5,17,1.0762942779291553,100,93195263,1.1847649918962722,91.97,10,0,0.793,0.79,-3.795,0.0687,0.144,0.0,0.0938,0.594,0.6264700000000001
6R7P8yH5RTD3KqzzClphs2,Linkin Park,Numb / Encore,Silvester Party Hits 2022 / 2023,2023-02-01,205280,1,48,1,1,27,0.2821316614420063,90,29373821,1.6332703213610587,107.028,2,1,0.684,0.803,-4.251,0.156,0.0606,0.0,0.546,0.8,0.5492520000000001
04iMtoYfQqm1X08UbyBP8x,The Neighbourhood,Tell Me Something Good,A Certain Attitude,1988-01-17,294066,0,8,1,1,3,0.7857142857142857,1,638,1.0,115.867,7,1,0.721,0.798,-10.873,0.0877,0.053,1.27e-05,0.0318,0.505,0.575358
04kMpAS1oagF4Bps2FGEMm,One Direction,Steal My Girl,Hot Girl Summer 2024,2024-05-24,227573,0,33,1,35,31,6.518624641833811,86,39056649,1.0,77.22,10,0,0.536,0.733,-7.01,0.0345,0.00453,0.0,0.109,0.531,0.392888
4zBXllyFmgjtq8KVeCAMIQ,Bad Bunny,Krippy Kush,Krippy Kush,2017-08-04,232789,1,1,1,24,12,1.0,100,93195263,1.0,162.952,9,1,0.712,0.544,-7.981,0.124,0.0771,0.0,0.121,0.409,0.387328
41PB3XWpzITHuxd2HYLYkK,Tame Impala,One More Hour,Needing Love,2024-12-07,432560,0,10,1,9,11,2.5714285714285716,81,8724528,0.6875,101.98,4,1,0.648,0.399,-8.63,0.0283,0.108,0.107,0.148,0.323,0.258552
41PhZrhjMmGn6FAQAjrgNJ,Michael Jackson,Man in the Mirror,"Radio Kolor: POP, SOUL, R'N'B",2016-05-13,319080,0,4,2,1,14,0.32727272727272727,85,35214945,0.8235294117647058,100.327,8,1,0.799,0.794,-5.542,0.0355,0.462,9.09e-06,0.114,0.286,0.634406
41PiyIwNrzoLn598y2glGY,One Direction,Save You Tonight,Up All Night,2012-05-25,205920,0,12,1,56,76,0.9122171945701358,86,39056649,0.9712808730614589,128.057,2,0,0.602,0.871,-4.208,0.0622,0.00528,0.0,0.288,0.495,0.524342
41PmOjIQzEVgJjOMMwqvic,Michael Jackson,Maria (You Were The Only One),Got To Be There,1972-01-24,221080,0,8,1,30,45,0.8522727272727272,85,35214945,0.9681583476764201,80.886,5,0,0.397,0.585,-10.5,0.109,0.187,0.0,0.185,0.505,0.232245
41QiOhcYDUy4qJwNRhPQMQ,Linkin Park,"Bleed It Out - Live from the Apple Store SoHo, New York, NY, 2/21/2008",Live from SoHo,2008-03-04,206253,0,6,1,10,11,1.0,90,29373821,0.371689497716895,140.075,1,0,0.456,0.956,-5.187,0.0705,0.000631,0.0,0.964,0.497,0.435936
41S3nDsKb4pJz0O2OqSTYS,Taylor Swift,Lavender Haze,Midnights (The Til Dawn Edition),2023-05-26,202395,0,1,1,42,50,1.115423901940756,98,135140074,1.033210332103321,96.993,8,1,0.739,0.459,-10.597,0.0794,0.221,0.0018,0.167,0.106,0.33920100000000003
41SecTcUHloZXJlP4UIZPi,Twenty One Pilots,Doubt (demo),Doubt (demo),2025-04-11,183168,0,1,1,25,15,1.0,83,25210170,1.0,123.025,2,0,0.722,0.917,-2.794,0.0474,0.229,3.55e-06,0.324,0.439,0.662074
41T04yafZVrjNq2FqvLtId,Taylor Swift,So It Goes...,reputation Stadium Tour Surprise Song Playlist,2017-11-09,227906,0,13,1,55,71,1.7432082794307893,98,135140074,0.9866453117271593,74.996,2,1,0.578,0.61,-7.283,0.0676,0.122,1.1e-06,0.13,0.371,0.35257999999999995
23EHyeMjj309h8pOefjI0L,Linkin Park,The Emptiness Machine,Daily Hits,2025-01-30,190427,1,4,1,3,12,1.0594795539033457,90,29373821,0.6514886164623468,184.115,7,1,0.466,0.872,-3.344,0.0336,0.0156,0.0,0.121,0.806,0.40635200000000005
23F9AgSeNUh8DJVfaRXYE0,Michael Jackson,One Day In Your Life,Anthology: The Best Of Michael Jackson,1986-11-14,257866,0,5,2,15,35,1.0110041265474554,85,35214945,1.0021474588403723,79.837,4,1,0.294,0.506,-10.898,0.031,0.296,0.00138,0.23,0.233,0.14876399999999998
1YRU9kVtesNJetX6rTvz6E,Michael Jackson,They Don't Care About Us - Immortal Version,Immortal,2011-11-21,217253,0,22,1,42,45,1.3406593406593408,85,35214945,1.0,90.011,2,0,0.75,0.936,-5.568,0.265,0.0802,1.26e-05,0.401,0.523,0.7020000000000001
1YRfUUbVu6iXl1AZcEOBQR,Linkin Park,In the End,Bekende Hits,2025-09-03,216800,0,12,1,1,6,0.27692307692307694,90,29373821,1.0,105.193,3,0,0.555,0.844,-6.567,0.0553,0.00818,0.0,0.0895,0.464,0.46842
1YS2AAnrBnlHhi9dtSgyzf,Michael Jackson,I Wanna Be Where You Are,The Ultimate Collection: Jackson 5,1996-01-01,177466,0,15,1,23,36,1.1422818791946308,85,35214945,1.0815450643776825,104.06,4,0,0.6,0.89,-7.513,0.0667,0.516,0.00588,0.165,0.631,0.534
5TEi1tbN6ad88aAzSkW61M,Sabrina Carpenter,Nonsense,Pop Workout Hits 2023,2023-03-01,163648,0,13,1,4,11,1.2,92,20832859,1.0,138.992,8,1,0.74,0.697,-4.912,0.034,0.0268,0.0,0.224,0.732,0.5157799999999999
5TFD2bmFKGhoCRbX61nXY5,Bad Bunny,NUEVAYoL,DeBÍ TiRAR MáS FOToS,2025-01-05,183685,0,1,1,94,100,1.0568216347614705,100,93195263,1.2184508268059182,137.922,6,1,0.142,0.195,-20.024,0.139,0.265,0.995,0.204,0.12,0.02769
7bYkqSH0B3hJWkBxQCVWIh,Linkin Park,The Emptiness Machine,Some Great 20s Hits,2025-06-04,190427,1,20,1,1,10,0.4457831325301205,90,29373821,1.0,184.115,7,1,0.466,0.872,-3.344,0.0336,0.0156,0.0,0.121,0.806,0.40635200000000005
7bad461siaxECNlaYsmIo6,Taylor Swift,Love Story,Fearless,2008-01-01,236253,0,3,1,48,43,1.0,98,135140074,1.0,118.994,2,1,0.616,0.738,-3.941,0.0311,0.153,0.0,0.0769,0.3,0.454608
6RBUdQeAbL85wneJNj7i6w,Michael Jackson,If 'n I Was God,The Ultimate Collection,2017-04-21,182706,0,8,1,1,10,0.36082474226804123,85,35214945,1.0,144.749,9,1,0.267,0.475,-9.12,0.0302,0.542,0.0,0.083,0.304,0.126825
13Urup5fLl12F1aqNDyR27,Twenty One Pilots,Message Man,10's Indie Scene,2024-09-27,240080,0,21,1,2,2,1.8333333333333335,83,25210170,0.1588126159554731,119.989,2,0,0.72,0.838,-6.077,0.104,0.0897,0.0,0.15,0.501,0.60336
13VrZg8Rl7NadT4yFsvlFo,Michael Jackson,Rockin' Robin,Gold,2008-08-26,153413,0,3,1,15,26,1.1385199240986716,85,35214945,1.2177691936262676,173.33,10,1,0.619,0.721,-8.21,0.0884,0.235,9.62e-05,0.305,0.968,0.446299
04klL0e4Den6eZV9nitQWT,Linkin Park,Bleed It Out,Minutes to Midnight (Deluxe Edition),2007-05-14,164457,1,4,1,49,56,1.090403337969402,90,29373821,0.9015935600459997,139.999,4,1,0.515,0.957,-4.252,0.053,0.0948,0.0,0.599,0.596,0.492855
04kvTRQzrYTErypGrZHn73,Bad Bunny,Ahora Me Llama,Regueton Clasicos,2020-09-04,233293,1,11,1,1,18,0.3917525773195876,100,93195263,1.125,135.009,7,0,0.652,0.577,-5.273,0.0373,0.00947,4.02e-05,0.0905,0.123,0.376204
04m2nJR2Ia6d1ZOt8gi5xA,Taylor Swift,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),Red (Taylor's Version),2021-11-12,613026,0,30,1,52,66,1.170418006430868,98,135140074,0.9171632475210213,93.0,0,1,0.631,0.522,-8.649,0.0302,0.279,0.0,0.0875,0.213,0.329382
